__source,precision_tier,share
ALA,<1 m (6+ dp),0.938
ALA,≈1–10 m (5 dp),0.053
ALA,≈100–1000 m (3 dp),0.008
ALA,≈10–100 m (4 dp),0.0
ALA,≈1–10 km (2 dp),0.0
Prototype,<1 m (6+ dp),1.0
iNaturalist,<1 m (6+ dp),0.944
iNaturalist,≈1–10 m (5 dp),0.054
iNaturalist,≈10–100 m (4 dp),0.001
iNaturalist,≈100–1000 m (3 dp),0.0
iNaturalist,≈1–10 km (2 dp),0.0
